ID,Topic,Difficulty,Question,Option1,Correct1,Option2,Correct2,Option3,Correct3,Option4,Correct4
212,astronomy,MEDIUM,What is the term for a star that suddenly increases in brightness and then fades?,Nova,TRUE,Supernova,FALSE,Quasar,FALSE,Pulsar,FALSE
213,astronomy,MEDIUM,Which planet has the most extensive ring system?,Saturn,TRUE,Jupiter,FALSE,Uranus,FALSE,Neptune,FALSE
214,astronomy,MEDIUM,What is the name of the first spacecraft to fly by Pluto?,New Horizons,TRUE,Voyager 1,FALSE,Pioneer 10,FALSE,Galileo,FALSE
215,astronomy,MEDIUM,What is the term for the distance that light travels in one year?,Light-year,TRUE,Astronomical Unit,FALSE,Parsec,FALSE,Photon,FALSE
216,astronomy,MEDIUM,Which moon is known for having a subsurface ocean beneath its icy crust?,Europa,TRUE,Io,FALSE,Titan,FALSE,Enceladus,FALSE
217,astronomy,MEDIUM,What is the approximate age of the universe?,13.8 billion years,TRUE,4.5 billion years,FALSE,10 billion years,FALSE,20 billion years,FALSE
218,astronomy,MEDIUM,Which planet's axis is tilted by about 98 degrees.  causing it to rotate on its side?,Uranus,TRUE,Neptune,FALSE,Saturn,FALSE,Jupiter,FALSE
219,astronomy,MEDIUM,What is the name of the second largest moon in the solar system?,Titan,TRUE,Callisto,FALSE,Ganymede,FALSE,Europa,FALSE
220,astronomy,MEDIUM,What is the term for the outer layer of the Sun's atmosphere that is visible during a total solar eclipse?,Corona,TRUE,Chromosphere,FALSE,Photosphere,FALSE,Core,FALSE
221,astronomy,MEDIUM,Which space mission was the first to land humans on the Moon?,Apollo 11,TRUE,Apollo 13,FALSE,Apollo 8,FALSE,Apollo 10,FALSE
222,astronomy,MEDIUM,What is the main component of the Martian atmosphere?,Carbon Dioxide,TRUE,Nitrogen,FALSE,Oxygen,FALSE,Methane,FALSE
223,astronomy,MEDIUM,What is the name of the galaxy that is on a collision course with the Milky Way?,Andromeda,TRUE,Triangulum,FALSE,Whirlpool,FALSE,Sombrero,FALSE
224,astronomy,MEDIUM,Which planet is known for its gigantic storm called the Great Dark Spot?,Neptune,TRUE,Jupiter,FALSE,Saturn,FALSE,Uranus,FALSE
225,astronomy,MEDIUM,What is the term for the bright object that appears when a meteoroid enters Earth's atmosphere?,Meteor,TRUE,Meteorite,FALSE,Asteroid,FALSE,Comet,FALSE
226,astronomy,MEDIUM,What is the name of the second closest dwarf planet to the Sun?,Eris,FALSE,Pluto,TRUE,Ceres,FALSE,Haumea,FALSE
227,astronomy,MEDIUM,Which spacecraft was the first to land on Mars and send back data?,Viking 1,TRUE,Pathfinder,FALSE,Curiosity,FALSE,Opportunity,FALSE
228,astronomy,MEDIUM,What is the largest planet in our solar system?,Jupiter,TRUE,Saturn,FALSE,Uranus,FALSE,Neptune,FALSE
229,astronomy,MEDIUM,What is the term for the apparent change in frequency or wavelength of a wave in relation to an observer?,Doppler Effect,TRUE,Resonance,FALSE,Redshift,FALSE,Parallax,FALSE
230,astronomy,MEDIUM,Which planet has been visited by the most spacecraft?,Mars,TRUE,Venus,FALSE,Jupiter,FALSE,Mercury,FALSE
231,astronomy,MEDIUM,What is the name of the most distant man-made object from Earth?,Voyager 1,TRUE,Voyager 2,FALSE,Pioneer 10,FALSE,New Horizons,FALSE
232,astronomy,MEDIUM,Who proposed the heliocentric model of the solar system?,Copernicus,TRUE,Galileo,FALSE,Kepler,FALSE,Ptolemy,FALSE
233,astronomy,MEDIUM,What is the name of the first reusable spacecraft?,Space Shuttle,TRUE,Apollo,FALSE,Skylab,FALSE,Mir,FALSE
234,astronomy,MEDIUM,What element is the main fuel source for stars?,Hydrogen,TRUE,Helium,FALSE,Oxygen,FALSE,Carbon,FALSE
235,astronomy,MEDIUM,Which of Jupiter's moons is most volcanically active?,Io,TRUE,Europa,FALSE,Ganymede,FALSE,Callisto,FALSE
236,astronomy,MEDIUM,In what form does the universe primarily expand?,Redshift,TRUE,Blueshift,FALSE,Nova,FALSE,Supernova,FALSE
237,astronomy,MEDIUM,What is the name of the effect that causes the sky to appear blue?,Rayleigh Scattering,TRUE,Doppler Effect,FALSE,Refraction,FALSE,Diffraction,FALSE
238,astronomy,MEDIUM,Which planet is known for having the largest volcano in the solar system?,Mars,TRUE,Venus,FALSE,Jupiter,FALSE,Neptune,FALSE
239,astronomy,MEDIUM,What is the name of Jupiter's largest moon?,Ganymede,TRUE,Io,FALSE,Europa,FALSE,Callisto,FALSE
240,astronomy,MEDIUM,What is the term for a star system with two stars orbiting around their common center of mass?,Binary Star,TRUE,Constellation,FALSE,Quasar,FALSE,Star Cluster,FALSE
241,astronomy,MEDIUM,Which planet has a mass closest to Earth's?,Venus,TRUE,Mars,FALSE,Mercury,FALSE,Neptune,FALSE
242,astronomy,MEDIUM,What is the most abundant element in the universe?,Hydrogen,TRUE,Helium,FALSE,Oxygen,FALSE,Carbon,FALSE
243,astronomy,MEDIUM,Which planet's surface is covered by clouds of sulfuric acid?,Venus,TRUE,Mars,FALSE,Earth,FALSE,Jupiter,FALSE
244,astronomy,MEDIUM,What is the term for the brightness of a star as seen from Earth?,Apparent Magnitude,TRUE,Absolute Magnitude,FALSE,Luminosity,FALSE,Intensity,FALSE
245,astronomy,MEDIUM,What is the name of the process by which stars generate energy?,Nuclear Fusion,TRUE,Nuclear Fission,FALSE,Radioactive Decay,FALSE,Convection,FALSE
246,astronomy,MEDIUM,Which planet has the fastest winds in the solar system?,Neptune,TRUE,Jupiter,FALSE,Saturn,FALSE,Uranus,FALSE
247,astronomy,MEDIUM,What is the name of the closest black hole to Earth?,V616 Monocerotis,FALSE,The Great Annihilator,FALSE,Cygnus X-1,TRUE,Sagittarius A*,FALSE
248,astronomy,MEDIUM,What is the primary component of Saturn's rings?,Ice,TRUE,Rock,FALSE,Dust,FALSE,Metal,FALSE
249,astronomy,MEDIUM,What is the term for the boundary in a black hole beyond which nothing can escape?,Event Horizon,TRUE,Singularity,FALSE,Photon Sphere,FALSE,Dark Matter,FALSE
250,astronomy,MEDIUM,What is the term for the remnants of a massive star after it explodes?,Neutron Star,TRUE,White Dwarf,FALSE,Red Giant,FALSE,Brown Dwarf,FALSE
251,astronomy,MEDIUM,Which planet is known for having a dense atmosphere and high surface pressure?,Venus,TRUE,Mars,FALSE,Jupiter,FALSE,Neptune,FALSE
252,astronomy,MEDIUM,What is the name of the brightest comet of the 20th century?,Halley's Comet,FALSE,Hale-Bopp,TRUE,Hyakutake,FALSE,McNaught,FALSE
253,astronomy,MEDIUM,What is the term for the path that a celestial body follows as it orbits another body?,Orbit,TRUE,Trajectory,FALSE,Axis,FALSE,Ellipse,FALSE
254,astronomy,MEDIUM,Which planet is known as the "Morning Star" and "Evening Star"?,Venus,TRUE,Mars,FALSE,Jupiter,FALSE,Saturn,FALSE
255,astronomy,MEDIUM,What is the term for a group of stars held together by gravity?,Galaxy,FALSE,Star Cluster,TRUE,Nebula,FALSE,Constellation,FALSE
256,astronomy,MEDIUM,What is the term for an exploding star that dramatically increases in brightness?,Supernova,TRUE,Nova,FALSE,Quasar,FALSE,Pulsar,FALSE
257,astronomy,MEDIUM,What is the main cause of a solar eclipse?,Moon passing between Earth and Sun,TRUE,Earth's shadow on the Moon,FALSE,Earth passing between Moon and Sun,FALSE,Sun's shadow on the Earth,FALSE
258,astronomy,MEDIUM,Which planet has the most prominent ring system?,Saturn,TRUE,Jupiter,FALSE,Uranus,FALSE,Neptune,FALSE
259,astronomy,MEDIUM,What is the name of the first robotic spacecraft to land on an asteroid?,NEAR Shoemaker,TRUE,Hayabusa,FALSE,OSIRIS-REx,FALSE,Rosetta,FALSE
260,astronomy,MEDIUM,What is the term for the point in a planet's orbit closest to the Sun?,Perihelion,TRUE,Aphelion,FALSE,Perigee,FALSE,Apogee,FALSE
261,astronomy,MEDIUM,What is the theory that describes the origin and expansion of the universe?,Big Bang Theory,TRUE,Steady State Theory,FALSE,Oscillating Universe,FALSE,Inflation Theory,FALSE
262,astronomy,MEDIUM,Which spacecraft was the first to flyby Jupiter?,Pioneer 10,TRUE,Voyager 1,FALSE,Gallileo,FALSE,New Horizons,FALSE
263,astronomy,MEDIUM,Which planet has the largest number of moons?,Jupiter,TRUE,Saturn,FALSE,Neptune,FALSE,Uranus,FALSE
264,astronomy,MEDIUM,What is the term for the apparent change in frequency of a wave in relation to an observer?,Doppler Effect,TRUE,Resonance,FALSE,Redshift,FALSE,Parallax,FALSE
265,astronomy,MEDIUM,What is the term for the measure of a star's brightness as seen from Earth?,Apparent Magnitude,TRUE,Absolute Magnitude,FALSE,Luminosity,FALSE,Intensity,FALSE
266,astronomy,MEDIUM,What is the name of the process by which stars generate energy?,Nuclear Fusion,TRUE,Nuclear Fission,FALSE,Radioactive Decay,FALSE,Convection,FALSE
267,astronomy,MEDIUM,Which planet has the fastest winds in the solar system?,Neptune,TRUE,Jupiter,FALSE,Saturn,FALSE,Uranus,FALSE
268,astronomy,MEDIUM,What is the name of the closest star to Earth?,Proxima Centauri,TRUE,Alpha Centauri A,FALSE,Betelgeuse,FALSE,Sirius,FALSE
269,astronomy,MEDIUM,Who was the first person to propose that the Earth orbits the Sun?,Copernicus,TRUE,Galileo,FALSE,Kepler,FALSE,Aristotle,FALSE
270,astronomy,MEDIUM,Which astronomical object is known as a "dirty snowball"?,Comet,TRUE,Asteroid,FALSE,Meteor,FALSE,Planetesimal,FALSE
271,astronomy,MEDIUM,What is the name of the effect that causes the sky to appear blue?,Rayleigh Scattering,TRUE,Doppler Effect,FALSE,Refraction,FALSE,Diffraction,FALSE
272,astronomy,MEDIUM,What is the name of the largest moon of Neptune?,Triton,TRUE,Europa,FALSE,Io,FALSE,Callisto,FALSE
273,astronomy,MEDIUM,What is the term for a small body from outer space that becomes brightly visible when it enters the Earth's atmosphere?,Meteor,TRUE,Comet,FALSE,Asteroid,FALSE,Meteorite,FALSE
274,astronomy,MEDIUM,What is the main gas found in the atmosphere of Mars?,Carbon Dioxide,TRUE,Nitrogen,FALSE,Oxygen,FALSE,Methane,FALSE
275,astronomy,MEDIUM,What is the name of the first artificial satellite sent into space?,Sputnik 1,TRUE,Explorer 1,FALSE,Vanguard 1,FALSE,Luna 2,FALSE
276,astronomy,MEDIUM,What is the term for the boundary beyond which nothing can escape from a black hole?,Event Horizon,TRUE,Singularity,FALSE,Schwarzschild Radius,FALSE,Photon Sphere,FALSE
277,astronomy,MEDIUM,What is the primary component of the Sun's atmosphere?,Hydrogen,TRUE,Helium,FALSE,Oxygen,FALSE,Nitrogen,FALSE
278,astronomy,MEDIUM,Which planet spins on its axis the fastest?,Jupiter,TRUE,Saturn,FALSE,Uranus,FALSE,Neptune,FALSE
279,astronomy,MEDIUM,What is the term for a star system with two stars orbiting around their common center of mass?,Binary Star,TRUE,Constellation,FALSE,Quasar,FALSE,Star Cluster,FALSE
280,astronomy,MEDIUM,Which scientific instrument is used to measure the intensity of light?,Photometer,TRUE,Spectrometer,FALSE,Telescope,FALSE,Barometer,FALSE
281,astronomy,MEDIUM,What is the name of the closest galaxy to the Milky Way?,Andromeda,TRUE,Triangulum,FALSE,Whirlpool,FALSE,Magellanic Cloud,FALSE
282,astronomy,MEDIUM,How many Earth years does it take for Saturn to orbit the Sun?,29.5,TRUE,12,FALSE,84,FALSE,165,FALSE
283,astronomy,MEDIUM,What phenomenon allows us to see the corona of the Sun?,Total Solar Eclipse,TRUE,Lunar Eclipse,FALSE,New Moon,FALSE,Annular Eclipse,FALSE
284,astronomy,MEDIUM,Which planet is known as the "Blue Planet"?,Earth,TRUE,Neptune,FALSE,Mars,FALSE,Uranus,FALSE
285,astronomy,MEDIUM,What is the term for a measure of a star's intrinsic brightness?,Absolute Magnitude,TRUE,Apparent Magnitude,FALSE,Luminosity,FALSE,Brightness,FALSE
286,astronomy,MEDIUM,Which planet has the most moons?,Jupiter,TRUE,Saturn,FALSE,Neptune,FALSE,Uranus,FALSE
287,astronomy,MEDIUM,What is the name of the effect that causes a change in frequency due to the motion of the source or observer?,Doppler Effect,TRUE,Parallax,FALSE,Refraction,FALSE,Diffraction,FALSE
288,astronomy,MEDIUM,What is the term for the halo of gas surrounding a comet's nucleus?,Coma,TRUE,Tail,FALSE,Nucleus,FALSE,Jet,FALSE
289,astronomy,MEDIUM,Which planet is known for its Great Dark Spot?,Neptune,TRUE,Jupiter,FALSE,Uranus,FALSE,Earth,FALSE
290,astronomy,MEDIUM,Who was the first human to walk on the Moon?,Neil Armstrong,TRUE,Buzz Aldrin,FALSE,Michael Collins,FALSE,Yuri Gagarin,FALSE
291,astronomy,MEDIUM,What is the term for when a planet is closest to the Sun in its orbit?,Perihelion,TRUE,Aphelion,FALSE,Zenith,FALSE,Nadir,FALSE
292,astronomy,MEDIUM,Which planet is known for having the longest day?,Venus,TRUE,Mercury,FALSE,Earth,FALSE,Mars,FALSE
293,astronomy,MEDIUM,What is the name of the closest star to Earth?,Proxima Centauri,TRUE,Sirius,FALSE,Alpha Centauri A,FALSE,Betelgeuse,FALSE
294,astronomy,MEDIUM,Which element makes up most of the universe?,Hydrogen,TRUE,Helium,FALSE,Oxygen,FALSE,Carbon,FALSE
295,astronomy,MEDIUM,What is the name of the galaxy that contains our Solar System?,Milky Way,TRUE,Andromeda,FALSE,Whirlpool,FALSE,Triangulum,FALSE
299,astronomy,MEDIUM,What is the term for the apparent path of the Sun across the sky as seen from Earth?,Ecliptic,TRUE,Horizon,FALSE,Zenith,FALSE,Meridian,FALSE
300,astronomy,MEDIUM,What is the name of the smallest planet in our solar system?,Mercury,TRUE,Mars,FALSE,Venus,FALSE,Pluto,FALSE
301,astronomy,MEDIUM,Which planet has a storm called the Great Dark Spot?,Neptune,TRUE,Jupiter,FALSE,Saturn,FALSE,Uranus,FALSE
302,astronomy,MEDIUM,What is the primary component of Saturn's atmosphere?,Hydrogen,TRUE,Helium,FALSE,Methane,FALSE,Oxygen,FALSE
303,astronomy,MEDIUM,Which planet is known for having a tilted rotational axis causing extreme seasonal variations?,Uranus,TRUE,Neptune,FALSE,Mars,FALSE,Saturn,FALSE
304,astronomy,MEDIUM,Which planet has the lowest density and could float on water?,Saturn,TRUE,Jupiter,FALSE,Neptune,FALSE,Uranus,FALSE
305,astronomy,MEDIUM,What is the second most abundant element in the universe?,Helium,TRUE,Hydrogen,FALSE,Oxygen,FALSE,Carbon,FALSE
306,astronomy,MEDIUM,What is the name of the first mission to successfully land a rover on Mars?,Pathfinder,TRUE,Viking 1,FALSE,Curiosity,FALSE,Spirit,FALSE
307,astronomy,MEDIUM,What is the term used for the brightness of a star from a standard distance of 10 parsecs?,Absolute Magnitude,TRUE,Apparent Magnitude,FALSE,Luminosity,FALSE,Flux,FALSE
308,astronomy,MEDIUM,Which planet is known as the "Evening Star"?,Venus,TRUE,Mercury,FALSE,Mars,FALSE,Jupiter,FALSE
309,astronomy,MEDIUM,What is the name of the largest moon of Saturn?,Titan,TRUE,Europa,FALSE,Ganymede,FALSE,Callisto,FALSE
310,astronomy,MEDIUM,What is the name of the mission that provided detailed maps of Venus's surface?,Magellan,TRUE,Venera,FALSE,Galileo,FALSE,Mariner 10,FALSE
311,astronomy,MEDIUM,What is the term for the apparent backward motion of planets as observed from Earth?,Retrograde Motion,TRUE,Prograde Motion,FALSE,Parallax,FALSE,Precession,FALSE
312,astronomy,MEDIUM,What is the name of the region beyond the orbit of Neptune that contains many icy bodies?,Kuiper Belt,TRUE,Oort Cloud,FALSE,Asteroid Belt,FALSE,Scattered Disc,FALSE
313,astronomy,MEDIUM,What is the name of the first spacecraft to land on a moon of Jupiter?,Galileo,TRUE,Voyager 1,FALSE,Pioneer 10,FALSE,New Horizons,FALSE
314,astronomy,MEDIUM,What is the effect that causes the apparent change in frequency of a wave relative to an observer?,Doppler Effect,TRUE,Redshift,FALSE,Parallax,FALSE,Diffraction,FALSE
315,astronomy,MEDIUM,What is the name of Mars' largest volcano?,Olympus Mons,TRUE,Valles Marineris,FALSE,Mauna Kea,FALSE,Mount Everest,FALSE
316,astronomy,MEDIUM,Which planet is known for having a substantial atmosphere composed mostly of carbon dioxide?,Venus,TRUE,Mars,FALSE,Uranus,FALSE,Neptune,FALSE
317,astronomy,MEDIUM,What is the term for a star's brightness as seen from Earth?,Apparent Magnitude,TRUE,Absolute Magnitude,FALSE,Luminosity,FALSE,Brightness,FALSE
318,astronomy,MEDIUM,What is the term for the distance between the Earth and the Sun?,Astronomical Unit,TRUE,Light-year,FALSE,Parsec,FALSE,Photon,FALSE
319,astronomy,MEDIUM,Which planet is known for having a magnetic field tilted 60 degrees from its rotation axis?,Uranus,TRUE,Jupiter,FALSE,Neptune,FALSE,Saturn,FALSE
320,astronomy,MEDIUM,What is the name of the term for the measure of resistance to changes in its rotational motion?,Moment of Inertia,TRUE,Angular Momentum,FALSE,Torque,FALSE,Rotational Mass,FALSE
321,astronomy,MEDIUM,What is the name of the mission that first brought back samples from a comet?,Stardust,TRUE,Hayabusa,FALSE,OSIRIS-REx,FALSE,Rosetta,FALSE
322,astronomy,MEDIUM,What is the term for the layer of the Sun's atmosphere that is visible during an eclipse?,Corona,TRUE,Chromosphere,FALSE,Photosphere,FALSE,Core,FALSE
323,astronomy,MEDIUM,Which moon of Neptune is known for having geysers of nitrogen gas?,Triton,TRUE,Europa,FALSE,Io,FALSE,Callisto,FALSE
324,astronomy,MEDIUM,What is the term for a planet's closest approach to the Sun?,Perihelion,TRUE,Aphelion,FALSE,Zenith,FALSE,Nadir,FALSE
325,astronomy,MEDIUM,What is the name of the first spacecraft to land on an asteroid?,NEAR Shoemaker,TRUE,Hayabusa,FALSE,OSIRIS-REx,FALSE,Galileo,FALSE
326,astronomy,MEDIUM,What is the name of the dwarf planet located in the asteroid belt?,Ceres,TRUE,Pluto,FALSE,Eris,FALSE,Haumea,FALSE
327,astronomy,MEDIUM,What is the term for the point in the Moon's orbit where it is closest to Earth?,Perigee,TRUE,Apogee,FALSE,Perihelion,FALSE,Aphelion,FALSE
328,astronomy,MEDIUM,What is the term for the apparent shift in position of a nearby star against the background of distant stars when observed from Earth?,Parallax,TRUE,Doppler Effect,FALSE,Redshift,FALSE,Blueshift,FALSE
329,astronomy,MEDIUM,Which planet is known as the "Red Planet"?,Mars,TRUE,Venus,FALSE,Jupiter,FALSE,Neptune,FALSE
330,astronomy,MEDIUM,What is the name of the first spacecraft to fly by Pluto?,New Horizons,TRUE,Voyager 2,FALSE,Pioneer 11,FALSE,Galileo,FALSE
331,astronomy,MEDIUM,What is the term for the plane of Earth's orbit around the Sun?,Ecliptic,TRUE,Equator,FALSE,Zenith,FALSE,Meridian,FALSE
332,astronomy,MEDIUM,Which planet has a hexagonal storm at its north pole?,Saturn,TRUE,Jupiter,FALSE,Neptune,FALSE,Uranus,FALSE
333,astronomy,MEDIUM,What is the name of the largest moon of Jupiter?,Ganymede,TRUE,Europa,FALSE,Io,FALSE,Callisto,FALSE
334,astronomy,MEDIUM,What is the term for the region of space dominated by Earth's magnetic field?,Magnetosphere,TRUE,Ionosphere,FALSE,Thermosphere,FALSE,Exosphere,FALSE
335,astronomy,MEDIUM,What is the name of the first spacecraft to successfully land on Titan.  Saturn's largest moon?,Huygens,TRUE,Galileo,FALSE,Cassini,FALSE,Voyager 1,FALSE
336,astronomy,MEDIUM,What is the term for the bright streak of light produced when a meteoroid burns up in Earth's atmosphere?,Meteor,TRUE,Meteorite,FALSE,Asteroid,FALSE,Comet,FALSE
337,astronomy,MEDIUM,What is the term for the measure of the total amount of light emitted by a star?,Luminosity,TRUE,Apparent Magnitude,FALSE,Absolute Magnitude,FALSE,Flux,FALSE
338,astronomy,MEDIUM,What is the name of the effect that explains why the sky is blue?,Rayleigh Scattering,TRUE,Doppler Effect,FALSE,Diffraction,FALSE,Refraction,FALSE
339,astronomy,MEDIUM,What is the primary element that makes up the Sun?,Hydrogen,TRUE,Helium,FALSE,Oxygen,FALSE,Carbon,FALSE
340,astronomy,MEDIUM,What is the term for the apparent change in the frequency of a wave as the source and observer move relative to each other?,Doppler Effect,TRUE,Redshift,FALSE,Parallax,FALSE,Refraction,FALSE
341,astronomy,MEDIUM,Which planet is known for having the shortest day.  rotating once approximately every 10 hours?,Jupiter,TRUE,Saturn,FALSE,Mars,FALSE,Mercury,FALSE
342,astronomy,MEDIUM,What is the name of the first spacecraft to fly by and study Uranus and Neptune?,Voyager 2,TRUE,Voyager 1,FALSE,Pioneer 10,FALSE,New Horizons,FALSE
343,astronomy,MEDIUM,What is the term for the highest point in the sky reached by a celestial body?,Zenith,TRUE,Nadir,FALSE,Horizon,FALSE,Meridian,FALSE
344,astronomy,MEDIUM,What is the theory that describes the expansion of the universe from a hot.  dense initial condition?,Big Bang Theory,TRUE,Steady State Theory,FALSE,Oscillating Universe Theory,FALSE,Inflation Theory,FALSE
345,astronomy,MEDIUM,What is the name of the layer of the Sun where energy is primarily transported by radiation?,Radiative Zone,TRUE,Convection Zone,FALSE,Photosphere,FALSE,Chromosphere,FALSE
346,astronomy,MEDIUM,What is the term for the apparent backward movement of a planet against the stars as seen from Earth?,Retrograde Motion,TRUE,Prograde Motion,FALSE,Parallax,FALSE,Precession,FALSE
347,astronomy,MEDIUM,What is the term for the distance light travels in one year?,Light-year,TRUE,Astronomical Unit,FALSE,Parsec,FALSE,Luminosity,FALSE
348,astronomy,MEDIUM,Which planet has the most extensive ring system?,Saturn,TRUE,Jupiter,FALSE,Uranus,FALSE,Neptune,FALSE
349,astronomy,MEDIUM,What is the term for the point in a planet's orbit where it is farthest from the Sun?,Aphelion,TRUE,Perihelion,FALSE,Apogee,FALSE,Perigee,FALSE
350,astronomy,HARD,What is the term for the largest known structure in the universe.  consisting of a massive group of galaxies?,Hercules-Corona Borealis Great Wall,TRUE,Sloan Great Wall,FALSE,Laniakea Supercluster,FALSE,Coma Cluster,FALSE
351,astronomy,HARD,What is the name of the hypothetical form of matter that does not emit.  absorb.  or reflect light.  making it undetectable by electromagnetic radiation?,Dark Matter,TRUE,Antimatter,FALSE,Neutronium,FALSE,Exotic Matter,FALSE
352,astronomy,HARD,What is the name of the cosmic event that occurs when two neutron stars collide?,Kilonova,TRUE,Supernova,FALSE,Hypernova,FALSE,Quasar,FALSE
353,astronomy,HARD,Which space observatory provided the first high-resolution images of the supermassive black hole in the center of a galaxy?,Event Horizon Telescope,TRUE,Hubble Space Telescope,FALSE,Chandra X-ray Observatory,FALSE,Spitzer Space Telescope,FALSE
354,astronomy,HARD,What is the term for the hypothetical boundary surrounding a black hole beyond which no information can escape?,Event Horizon,TRUE,Ergosphere,FALSE,Photon Sphere,FALSE,Singularity,FALSE
355,astronomy,HARD,What is the name of the process by which stars heavier than iron are formed in the universe?,Nuclear Fusion,FALSE,Neutron Capture,TRUE,Proton-Proton Chain,FALSE,CNO Cycle,FALSE
356,astronomy,HARD,What is the name of the first interstellar object detected passing through our solar system?,`Oumuamua,TRUE,Ross 128,FALSE,Tabby's Star,FALSE,KIC 8462852,FALSE
357,astronomy,HARD,What is the term for the hypothetical tunnel-like structure that could create shortcuts for long journeys across the universe?,Wormhole,TRUE,Black Hole,FALSE,White Hole,FALSE,Quantum Tunnel,FALSE
358,astronomy,HARD,Which spacecraft was the first to obtain direct information about the solar wind?,Luna 1,TRUE,Pioneer 5,FALSE,Mariner 2,FALSE,Voyager 1,FALSE
359,astronomy,HARD,What is the term for the initial singularity from which the universe began expanding according to the Big Bang theory?,Cosmic Singularity,TRUE,Planck Epoch,FALSE,Inflation Point,FALSE,Quantum Singularity,FALSE
360,astronomy,HARD,What is the name of the theoretical particles that are thought to be components of dark matter?,WIMPs,TRUE,Neutrinos,FALSE,Gravitons,FALSE,Tachyons,FALSE
361,astronomy,HARD,What is the term for the cosmic structure that contains the Milky Way and approximately 100 other nearby galaxies?,Local Group,TRUE,Virgo Supercluster,FALSE,Hercules Supercluster,FALSE,Coma Supercluster,FALSE
362,astronomy,HARD,What is the name of the region around a black hole where objects cannot maintain a stable orbit?,Innermost Stable Circular Orbit (ISCO),TRUE,Photon Sphere,FALSE,Event Horizon,FALSE,Schwarzschild Radius,FALSE
363,astronomy,HARD,Which telescope was specifically designed to observe gamma-ray bursts?,Fermi Gamma-ray Space Telescope,TRUE,Hubble Space Telescope,FALSE,Chandra X-ray Observatory,FALSE,Swift Gamma-Ray Burst Mission,FALSE
364,astronomy,HARD,What is the name of the phenomenon where light is bent around massive objects like galaxies or black holes?,Gravitational Lensing,TRUE,Doppler Effect,FALSE,Refraction,FALSE,Diffraction,FALSE
365,astronomy,HARD,What is the term for the boundary beyond which events cannot affect an outside observer in cosmology?,Cosmic Horizon,TRUE,Event Horizon,FALSE,Particle Horizon,FALSE,Schwarzschild Radius,FALSE
366,astronomy,HARD,What is the name of the largest known quasar group.  a structure that challenges the cosmological principle?,Huge-LQG,TRUE,Sloan Great Wall,FALSE,Laniakea Supercluster,FALSE,Coma Cluster,FALSE
367,astronomy,HARD,What is the name of the effect that causes time to pass more slowly in stronger gravitational fields?,Gravitational Time Dilation,TRUE,Special Relativity,FALSE,Redshift,FALSE,Time Contraction,FALSE
368,astronomy,HARD,What is the term for the smallest unit of light and all other forms of electromagnetic radiation?,Photon,TRUE,Quark,FALSE,Electron,FALSE,Neutrino,FALSE
369,astronomy,HARD,What is the name of the black hole located at the center of the Milky Way?,Sagittarius A*,TRUE,Cygnus X-1,FALSE,M87*,FALSE,V616 Monocerotis,FALSE
370,astronomy,HARD,Which particle accelerator has been instrumental in searching for evidence of dark matter?,Large Hadron Collider,TRUE,Tevatron,FALSE,SuperKEKB,FALSE,RHIC,FALSE
371,astronomy,HARD,What is the term for a supernova explosion that occurs in a binary system when a white dwarf accumulates enough matter?,Type Ia Supernova,TRUE,Type II Supernova,FALSE,Hypernova,FALSE,Kilonova,FALSE
372,astronomy,HARD,What is the term for a theoretical type of neutron star with an extremely strong magnetic field?,Magnetar,TRUE,Pulsar,FALSE,Quasar,FALSE,Blazar,FALSE
373,astronomy,HARD,What is the name of the first space mission to attempt to change the orbit of an asteroid?,DART,TRUE,OSIRIS-REx,FALSE,Hayabusa,TRUE,Psyche,FALSE
374,astronomy,HARD,What is the term for the rapidly spinning core remnant of a star after a supernova explosion?,Neutron Star,TRUE,White Dwarf,FALSE,Red Giant,FALSE,Brown Dwarf,FALSE
375,astronomy,HARD,What is the name of the largest and most luminous stars classified by their luminosity?,Hypergiant,TRUE,Supergiant,FALSE,Red Giant,FALSE,Giant,FALSE
376,astronomy,HARD,What is the term for the distance at which a star's parallax angle is precisely one arcsecond?,Parsec,TRUE,Light-year,FALSE,Astronomical Unit,FALSE,Radius,FALSE
377,astronomy,HARD,What is the name of the effect that explains how the wavelength of light stretches in an expanding universe?,Redshift,TRUE,Blueshift,FALSE,Doppler Effect,FALSE,Refraction,FALSE
378,astronomy,HARD,What is the term for the predicted end state of a white dwarf.  after it has cooled sufficiently?,Black Dwarf,TRUE,Neutron Star,FALSE,Brown Dwarf,FALSE,Red Dwarf,FALSE
379,astronomy,HARD,What is the name of the process by which the universe's large-scale structure formed from small fluctuations?,Cosmic Inflation,FALSE,Structure Formation,TRUE,Quantum Fluctuation,FALSE,Galaxy Formation,FALSE
380,astronomy,HARD,What is the term for a theoretical construct that combines general relativity and quantum mechanics?,Theory of Everything,TRUE,String Theory,FALSE,Standard Model,FALSE,Quantum Gravity,FALSE
381,astronomy,HARD,What is the name of the phenomenon where the apparent brightness of a star decreases due to interference from a planet passing in front?,Transit,TRUE,Eclipse,FALSE,Occultation,FALSE,Parallax,FALSE
382,astronomy,HARD,What is the term for the potential end state of the universe.  where it continues to expand forever?,Heat Death,TRUE,Big Crunch,FALSE,Big Rip,FALSE,Steady State,FALSE
