ID,Topic,Difficulty,Question,Option1,Correct1,Option2,Correct2,Option3,Correct3,Option4,Correct4
243,mathematics,MEDIUM,What is the value of 72 / 8? ,TRUE,8,9,FALSE,10,FALSE,6,FALSE
244,mathematics,MEDIUM,If a car travels 100 miles in 2 hours. what is its speed in miles per hour? ,60,TRUE,FALSE,50,40,FALSE,70,FALSE
245,mathematics,MEDIUM,What is the volume of a cylinder with radius 3 and height 5? (Use ?? = 3.14) ,TRUE,30,28.26,FALSE,24,FALSE,32,FALSE
246,mathematics,MEDIUM,What is the value of 6 + 4 x 2? ,16,14,TRUE,FALSE,12,FALSE,10,FALSE
247,mathematics,MEDIUM,If 2x + 4 = 12. what is the value of x? ,3,TRUE,FALSE,4,5,FALSE,6,FALSE
248,mathematics,MEDIUM,What is 100 - (45 + 25)? ,TRUE,FALSE,30,20,40,FALSE,50,FALSE
249,mathematics,MEDIUM,What is the area of a circle with a radius of 4? (Use ?? = 3.14) ,TRUE,45,50.24,FALSE,40,FALSE,55,FALSE
250,mathematics,MEDIUM,What is the value of 7 x (3 + 2)? ,FALSE,40,TRUE,35,30,FALSE,25,FALSE
251,mathematics,MEDIUM,If a triangle has angles measuring 60 and 80 degrees. what is the measure of the third angle? ,50 degrees,40 degrees,TRUE,FALSE,30 degrees,FALSE,20 degrees,FALSE
252,mathematics,MEDIUM,What is the perimeter of a rectangle with sides of 5 and 10? ,30,25,FALSE,TRUE,20,FALSE,15,FALSE
253,mathematics,MEDIUM,If a train travels 120 miles in 3 hours. what is its average speed? ,50 miles per hour,40 miles per hour,FALSE,TRUE,60 miles per hour,FALSE,30 miles per hour,FALSE
254,mathematics,MEDIUM,What is the value of 12 x 12? ,TRUE,FALSE,144,150,120,FALSE,130,FALSE
255,mathematics,MEDIUM,What is the result of 30% of 200? ,FALSE,60,TRUE,50,70,FALSE,40,FALSE
256,mathematics,MEDIUM,If a right triangle has legs of length 3 and 4. what is the length of the hypotenuse? ,TRUE,5,FALSE,6,7,FALSE,8,FALSE
257,mathematics,MEDIUM,What is the value of 5 x 6 - 10? ,TRUE,20,FALSE,25,30,FALSE,15,FALSE
258,mathematics,MEDIUM,What is 64 divided by 8? ,TRUE,FALSE,8,7,9,FALSE,10,FALSE
259,mathematics,MEDIUM,What is the value of (4 + 4 + 4) / 4? ,2,FALSE,3,TRUE,4,FALSE,5,FALSE
260,mathematics,MEDIUM,If a recipe requires 2 cups of sugar and you want to make half the recipe. how much sugar do you need? ,TRUE,1 cup,1.5 cups,FALSE,2 cups,FALSE,0.5 cups,FALSE
261,mathematics,MEDIUM,What is the value of 7 x 3 + 2? ,TRUE,21,23,FALSE,25,FALSE,20,FALSE
262,mathematics,MEDIUM,If a ladder leans against a wall and reaches a height of 12 feet. how long is the ladder if it makes a 90-degree angle with the ground? ,10 feet,FALSE,12 feet,TRUE,14 feet,FALSE,15 feet,FALSE
263,mathematics,MEDIUM,What is the sum of the first five prime numbers? ,FALSE,30,28,TRUE,26,FALSE,32,FALSE
264,mathematics,MEDIUM,What is 80 divided by 4 plus 5? ,25,20,TRUE,FALSE,30,FALSE,15,FALSE
265,mathematics,MEDIUM,If a box contains 24 items and you take out 6. how many items are left? ,TRUE,20,FALSE,18,22,FALSE,16,FALSE
266,mathematics,MEDIUM,What is the value of 14 - 4 + 2? ,TRUE,12,10,FALSE,14,FALSE,16,FALSE
267,mathematics,MEDIUM,If a person runs 10 miles in 1 hour. how long will it take to run 25 miles at the same pace? ,2.5 hours,FALSE,2 hours,TRUE,3 hours,FALSE,4 hours,FALSE
268,mathematics,MEDIUM,What is the result of 5 + (3 x 2)? ,FALSE,10,TRUE,11,9,FALSE,12,FALSE
269,mathematics,MEDIUM,What is the product of 4 and 5? ,TRUE,16,20,FALSE,24,FALSE,18,FALSE
270,mathematics,MEDIUM,What is the square root of 81? ,9,TRUE,FALSE,10,8,FALSE,7,FALSE
271,mathematics,MEDIUM,What is the value of 6 x 7 - 5? ,40,37,FALSE,TRUE,35,FALSE,30,FALSE
272,mathematics,MEDIUM,What is 2 + 2 x 2? ,TRUE,8,6,FALSE,4,FALSE,5,FALSE
273,mathematics,MEDIUM,If a car can travel 240 miles on 8 gallons of gas. how many miles can it travel on 1 gallon? ,TRUE,30 miles,FALSE,28 miles,32 miles,FALSE,35 miles,FALSE
274,mathematics,MEDIUM,What is the area of a circle with a radius of 5? (Use ?? = 3.14) ,FALSE,80,78.5,TRUE,75,FALSE,70,FALSE
275,mathematics,MEDIUM,If a triangle has a base of 10 and a height of 6. what is its area? ,FALSE,TRUE,60,30,20,FALSE,25,FALSE
276,mathematics,MEDIUM,What is the value of 5 x 5 x 2? ,60,50,TRUE,FALSE,40,FALSE,30,FALSE
277,mathematics,MEDIUM,What is 100 divided by (4 x 5)? ,TRUE,5,FALSE,10,15,FALSE,20,FALSE
278,mathematics,MEDIUM,If a person reads 20 pages a day. how many pages will they read in 7 days? ,140,FALSE,150,TRUE,130,FALSE,120,FALSE
279,mathematics,MEDIUM,What is the measure of an angle that is supplementary to a 70-degree angle? ,FALSE,110 degrees,90 degrees,TRUE,80 degrees,FALSE,100 degrees,FALSE
280,mathematics,MEDIUM,What is the value of 8 + 12 - 5? ,FALSE,20,TRUE,15,10,FALSE,18,FALSE
281,mathematics,MEDIUM,If a book has 300 pages and you read 25 pages a day. how many days will it take to finish the book? ,12 days,TRUE,10 days,FALSE,15 days,FALSE,14 days,FALSE
282,mathematics,MEDIUM,What is the result of 8 - 3 x 2? ,TRUE,2,4,FALSE,3,FALSE,1,FALSE
283,mathematics,MEDIUM,What is 22 + 18? ,40,FALSE,42,TRUE,38,FALSE,36,FALSE
284,mathematics,MEDIUM,If a recipe calls for 4 cups of flour and you want to make half of it. how much flour do you need? ,2 cups,FALSE,TRUE,1.5 cups,3 cups,FALSE,4 cups,FALSE
285,mathematics,MEDIUM,What is the value of 6 x 2 + 3? ,FALSE,18,15,TRUE,12,FALSE,9,FALSE
286,mathematics,MEDIUM,What is the area of a square with a side length of 4? ,TRUE,16,FALSE,20,12,FALSE,18,FALSE
287,mathematics,MEDIUM,If a train leaves at 3 PM and arrives at 6 PM. how long is the trip? ,TRUE,4 hours,FALSE,3 hours,2 hours,FALSE,1 hour,FALSE
288,mathematics,MEDIUM,What is the value of 9 - (3 + 2)? ,5,4,FALSE,TRUE,7,FALSE,6,FALSE
289,mathematics,MEDIUM,If a bag contains 10 marbles and you add 5 more. how many marbles are in the bag? ,FALSE,TRUE,10,15,20,FALSE,12,FALSE
290,mathematics,MEDIUM,What is the value of 5 + (4 - 2) x 3? ,10,TRUE,11,FALSE,12,FALSE,9,FALSE
291,mathematics,MEDIUM,If a bicycle costs \$200 and goes on sale for 25% off. how much will it cost? ,120,150,FALSE,TRUE,180,FALSE,160,FALSE
292,mathematics,MEDIUM,What is the circumference of a circle with a diameter of 10? (Use ?? = 3.14) ,31.4,FALSE,30,TRUE,32,FALSE,28,FALSE
293,mathematics,MEDIUM,What is 10 x (5 - 3)? ,TRUE,FALSE,15,20,30,FALSE,25,FALSE
294,mathematics,MEDIUM,If the temperature is 20 degrees Celsius. what is it in Fahrenheit? (Use F = C x 9/5 + 32) ,68,TRUE,60,FALSE,70,FALSE,72,FALSE
295,mathematics,MEDIUM,What is the value of 4 + 6 x 2? ,FALSE,14,TRUE,16,12,FALSE,10,FALSE
296,mathematics,MEDIUM,What is the value of 9 x 4 - 5? ,TRUE,FALSE,31,28,32,FALSE,30,FALSE
297,mathematics,MEDIUM,If a car travels 150 miles in 3 hours. what is its average speed? ,50 miles per hour,FALSE,40 miles per hour,TRUE,60 miles per hour,FALSE,70 miles per hour,FALSE
298,mathematics,MEDIUM,What is the area of a trapezoid with bases 5 and 10 and height 4? ,30,TRUE,FALSE,25,20,FALSE,35,FALSE
299,mathematics,MEDIUM,What is the value of 12 ?? 3 - 8? ,24,TRUE,28,FALSE,32,FALSE,30,FALSE
300,mathematics,MEDIUM,If you invest \$100 at 5% interest for one year. how much interest will you earn? ,5,TRUE,FALSE,10,15,FALSE,20,FALSE
301,mathematics,MEDIUM,What is the sum of the angles in a quadrilateral? ,TRUE,FALSE,180 degrees,360 degrees,90 degrees,FALSE,270 degrees,FALSE
302,mathematics,MEDIUM,If a recipe requires 2 cups of sugar. how much sugar is needed for 3 recipes? ,6 cups,4 cups,FALSE,TRUE,5 cups,FALSE,8 cups,FALSE
303,mathematics,MEDIUM,What is the result of 100 - 25 + 50? ,FALSE,125,TRUE,120,130,FALSE,140,FALSE
304,mathematics,MEDIUM,What is the value of 10 x 10 x 2? ,150,200,FALSE,TRUE,100,FALSE,250,FALSE
305,mathematics,MEDIUM,If a box contains 15 items and 5 are red. what fraction of the items are red? ,TRUE,1月3日,1月4日,FALSE,1月2日,FALSE,2月3日,FALSE
306,mathematics,MEDIUM,What is the perimeter of a square with a side length of 6? ,20,TRUE,FALSE,24,18,FALSE,30,FALSE
307,mathematics,MEDIUM,What is the value of (3 + 5)2? ,TRUE,FALSE,64,56,49,FALSE,72,FALSE
308,mathematics,MEDIUM,If you are driving 60 miles per hour. how long will it take you to drive 120 miles? ,FALSE,TRUE,1 hour,2 hours,3 hours,FALSE,4 hours,FALSE
309,mathematics,MEDIUM,What is the area of a rectangle with length 8 and width 5? ,FALSE,35,TRUE,40,45,FALSE,50,FALSE
310,mathematics,MEDIUM,What is the value of 15 - (3 + 2)? ,TRUE,11,FALSE,10,12,FALSE,9,FALSE
311,mathematics,MEDIUM,What is the value of 6 x (2 + 4)? ,TRUE,30,FALSE,36,24,FALSE,12,FALSE
312,mathematics,MEDIUM,If a bag contains 20 marbles and you take out 5. how many marbles are left? ,FALSE,TRUE,10,15,20,FALSE,25,FALSE
313,mathematics,MEDIUM,What is the value of 43? ,FALSE,TRUE,64,16,32,FALSE,48,FALSE
314,mathematics,MEDIUM,If a pencil costs \$0.80. how much do 10 pencils cost? ,FALSE,TRUE,6,8,10,FALSE,5,FALSE
315,mathematics,MEDIUM,What is the result of 2 + 2 x 2 - 1? ,5,FALSE,6,TRUE,4,FALSE,3,FALSE
316,mathematics,MEDIUM,What is the value of 5 + 5 + 5 + 5? ,20,25,TRUE,FALSE,15,FALSE,18,FALSE
317,mathematics,MEDIUM,What is the volume of a cylinder with a radius of 2 and a height of 5? (Use ?? = 3.14) ,25.12,FALSE,TRUE,20,30,FALSE,15,FALSE
318,mathematics,MEDIUM,What is the result of 60 / (2 x 3)? ,5,FALSE,10,TRUE,15,FALSE,12,FALSE
319,mathematics,MEDIUM,If a fruit basket contains 12 apples and you give away 4. how many apples do you have left? ,FALSE,10,8,TRUE,6,FALSE,5,FALSE
320,mathematics,MEDIUM,What is 52 + 32? ,FALSE,TRUE,28,34,32,FALSE,30,FALSE
321,mathematics,MEDIUM,If a car travels 90 miles in 1.5 hours. what is its average speed? ,FALSE,TRUE,60 miles per hour,70 miles per hour,50 miles per hour,FALSE,80 miles per hour,FALSE
322,mathematics,MEDIUM,What is the value of 12 x (4 - 2)? ,24,20,FALSE,TRUE,28,FALSE,30,FALSE
323,mathematics,MEDIUM,If an angle measures 45 degrees. what is its complement? ,FALSE,TRUE,90 degrees,45 degrees,60 degrees,FALSE,30 degrees,FALSE
324,mathematics,MEDIUM,What is the value of (15 + 5) / 2? ,15,10,FALSE,TRUE,20,FALSE,5,FALSE
325,mathematics,MEDIUM,If a store sells 3 shirts for \$15. how much is one shirt? ,4,5,TRUE,FALSE,6,FALSE,7,FALSE
326,mathematics,MEDIUM,What is the result of 10 - 3 + 2? ,FALSE,TRUE,8,9,10,FALSE,7,FALSE
327,mathematics,MEDIUM,If a book is on sale for \$12 and you have a coupon for 25% off. how much will you pay? ,TRUE,FALSE,9,8,10,FALSE,7,FALSE
328,mathematics,MEDIUM,What is the sum of 1 + 2 + 3 + 4 + 5? ,TRUE,14,15,FALSE,16,FALSE,12,FALSE
329,mathematics,MEDIUM,If you score 80% on a test with 50 questions. how many questions did you answer correctly? ,40,35,TRUE,FALSE,45,FALSE,50,FALSE
330,mathematics,MEDIUM,What is the area of a triangle with base 5 and height 10? ,TRUE,25,30,FALSE,20,FALSE,15,FALSE
331,mathematics,MEDIUM,If a box contains 12 chocolates and you eat 4. how many chocolates are left? ,FALSE,TRUE,8,10,6,FALSE,4,FALSE
332,mathematics,MEDIUM,What is the value of 8 + 8 ?? 4? ,10,9,FALSE,TRUE,11,FALSE,12,FALSE
333,mathematics,MEDIUM,If a car travels 60 miles in 1 hour. how far will it travel in 2.5 hours? ,150 miles,FALSE,120 miles,TRUE,100 miles,FALSE,180 miles,FALSE
334,mathematics,MEDIUM,What is the value of 3 x (2 + 4)? ,TRUE,21,FALSE,18,24,FALSE,15,FALSE
335,mathematics,MEDIUM,If you have \$100 and spend \$30. how much do you have left? ,70,FALSE,TRUE,60,50,FALSE,80,FALSE
336,mathematics,MEDIUM,What is the value of (10 - 3) x 2? ,TRUE,12,FALSE,14,16,FALSE,10,FALSE
337,mathematics,MEDIUM,If a rectangle has dimensions of 5 and 10. what is its area? ,50,TRUE,45,FALSE,40,FALSE,60,FALSE
338,mathematics,MEDIUM,What is 70% of 200? ,140,TRUE,150,FALSE,160,FALSE,130,FALSE
339,mathematics,MEDIUM,If a person jogs 4 miles in 30 minutes. how many miles do they jog in 1 hour? ,8 miles,FALSE,TRUE,6 miles,10 miles,FALSE,5 miles,FALSE
340,mathematics,MEDIUM,What is the value of 5 + 10 / 2? ,TRUE,FALSE,10,12,8,FALSE,9,FALSE
341,mathematics,MEDIUM,What is the result of 8 x 3 - 5? ,FALSE,20,19,TRUE,18,FALSE,17,FALSE
342,mathematics,MEDIUM,If a box contains 30 candies and you take out 10. how many candies are left? ,FALSE,TRUE,25,20,15,FALSE,10,FALSE
343,mathematics,MEDIUM,What is the value of 11 - (3 + 2)? ,5,FALSE,TRUE,6,7,FALSE,8,FALSE
344,mathematics,MEDIUM,If a train covers 150 miles in 2.5 hours. what is its speed in miles per hour? ,60,TRUE,70,FALSE,50,FALSE,80,FALSE
345,mathematics,MEDIUM,What is the value of 10 - 5 x 2? ,FALSE,0,TRUE,5,-5,FALSE,10,FALSE
346,mathematics,MEDIUM,If a basketball team scores an average of 80 points per game. how many points will they score in 5 games? ,TRUE,FALSE,400,350,450,FALSE,300,FALSE
347,mathematics,MEDIUM,What is the area of a rectangle that is 8 units long and 4 units wide? ,TRUE,FALSE,32,30,28,FALSE,34,FALSE
348,mathematics,MEDIUM,If a square has a perimeter of 24. what is the length of one side? ,TRUE,6,FALSE,5,7,FALSE,8,FALSE
349,mathematics,MEDIUM,What is the value of 50 divided by 5 plus 5? ,FALSE,15,10,TRUE,20,FALSE,25,FALSE
350,mathematics,HARD,What is the solution to the equation 3x + 5 = 20? ,FALSE,10,5,TRUE,15,FALSE,7,FALSE
351,mathematics,HARD,What is the value of the expression (2x2 + 3x - 5) if x = 2? ,TRUE,FALSE,7,5,9,FALSE,10,FALSE
352,mathematics,HARD,If the roots of the equation x2 - 5x + 6 = 0 are a and b. what is the value of a + b? ,5,FALSE,TRUE,6,4,FALSE,3,FALSE
353,mathematics,HARD,What is the integral of 2x dx? ,TRUE,x2 + 2 + C,x2 + C,FALSE,2x2 + C,FALSE,x2 + 2,FALSE
354,mathematics,HARD,What is the value of log?(8)? ,3,TRUE,2,FALSE,4,FALSE,5,FALSE
355,mathematics,HARD,If a triangle has sides of lengths 7. 24. and 25. is it a right triangle? ,No,FALSE,Yes,TRUE,Cannot determine,FALSE,Depends on angles,FALSE
356,mathematics,HARD,What is the value of 7! (7 factorial)? ,FALSE,5040,720,TRUE,40320,FALSE,10080,FALSE
357,mathematics,HARD,What is the value of the expression (3 + 4)2 - (5 + 6)? ,TRUE,36,32,FALSE,30,FALSE,28,FALSE
358,mathematics,HARD,What is the derivative of sin(x)? ,sin(x),FALSE,cos(x),TRUE,1,FALSE,#NAME?,FALSE
359,mathematics,HARD,If a circle has a radius of 5. what is its area? (Use ?? = 3.14) ,78.5,75,FALSE,TRUE,80,FALSE,85,FALSE
360,mathematics,HARD,What is the sum of the interior angles of a hexagon? ,TRUE,FALSE,540 degrees,720 degrees,360 degrees,FALSE,180 degrees,FALSE
361,mathematics,HARD,What is the solution to the system of equations: 2x + 3y = 6 and x - y = 1? ,(2. 1),(3. 0),FALSE,TRUE,(1. 2),FALSE,(0. 3),FALSE
362,mathematics,HARD,What is the value of the expression 42 + 52? ,TRUE,41,FALSE,45,35,FALSE,25,FALSE
363,mathematics,HARD,What is the value of sin(90 degrees)? ,0,1,FALSE,TRUE,0.5,FALSE,-1,FALSE
364,mathematics,HARD,What is the result of the expression 3 + 2 x (8 - 3)? ,FALSE,13,15,TRUE,10,FALSE,12,FALSE
365,mathematics,HARD,If f(x) = 2x3 - 3x + 1. what is f'(x)? ,TRUE,FALSE,6x2 + 3,6x2 - 3,2x2 - 3,FALSE,3x2 - 2,FALSE
366,mathematics,HARD,What is the area of a trapezoid with bases 10 and 20 and height 5? ,TRUE,FALSE,70,75,80,FALSE,60,FALSE
367,mathematics,HARD,What is the value of (5 + 3) x (10 - 2) / 2? ,40,TRUE,FALSE,32,30,FALSE,25,FALSE
368,mathematics,HARD,If x2 - 4 = 0. what are the values of x? ,2 and -2,FALSE,4 and -4,TRUE,0 and 4,FALSE,1 and -1,FALSE
369,mathematics,HARD,What is the sum of the first ten prime numbers? ,FALSE,TRUE,130,129,128,FALSE,131,FALSE
370,mathematics,HARD,What is the product of the roots of the equation x2 - 10x + 21 = 0? ,10,TRUE,21,FALSE,5,FALSE,15,FALSE
371,mathematics,HARD,What is the value of the expression (x2 + 2x + 1) when x = 3? ,16,18,FALSE,TRUE,20,FALSE,15,FALSE
372,mathematics,HARD,If a polynomial is defined as P(x) = x3 - 3x2 + 2. what is P(2)? ,2,TRUE,4,FALSE,0,FALSE,-2,FALSE
373,mathematics,HARD,What is the value of 5 raised to the power of 3? ,FALSE,100,125,TRUE,150,FALSE,200,FALSE
374,mathematics,HARD,If the circumference of a circle is 31.4 cm. what is the radius? (Use ?? = 3.14) ,5 cm,TRUE,FALSE,6 cm,4 cm,FALSE,3 cm,FALSE
375,mathematics,HARD,What is the solution to the equation 2(x - 3) = 8? ,8,TRUE,FALSE,6,4,FALSE,5,FALSE
376,mathematics,HARD,What is the area of a circle with a diameter of 10? (Use ?? = 3.14) ,80,TRUE,78.5,FALSE,70,FALSE,75,FALSE
377,mathematics,HARD,What is the value of the expression 9 - 3(2 + 1)? ,-1,TRUE,FALSE,0,1,FALSE,2,FALSE
378,mathematics,HARD,If a right triangle has legs of length 6 and 8. what is the length of the hypotenuse? ,12,10,FALSE,TRUE,14,FALSE,8,FALSE
379,mathematics,HARD,What is the value of 4 + 3(5 - 2)? ,FALSE,14,TRUE,13,12,FALSE,10,FALSE
380,mathematics,HARD,What is the equation of a line that passes through the points (1. 2) and (3. 4) ?,TRUE,y = 2x,y = x + 1,FALSE,y = 3x - 1,FALSE,y = x - 1,FALSE
381,mathematics,HARD,What is the value of cos(0 degrees)? ,1,FALSE,0,TRUE,-1,FALSE,0.5,FALSE
382,mathematics,HARD,If a rectangle has a length of 10 and a width of 5. what is its diagonal? ,TRUE,FALSE,√100,√125,√75,FALSE,√50,FALSE
383,mathematics,HARD,What is the value of the expression 23 + 32? ,16,17,TRUE,FALSE,15,FALSE,18,FALSE
384,mathematics,HARD,What is the derivative of x2 + 4x + 4? ,x + 4,TRUE,2x + 4,FALSE,2x + 2,FALSE,2x + 3,FALSE
385,mathematics,HARD,What is the area of a rectangle with length 8 and width 3? ,24,FALSE,30,TRUE,20,FALSE,28,FALSE
386,mathematics,HARD,What is the solution to the equation 5x - 7 = 3? ,1,TRUE,2,FALSE,3,FALSE,4,FALSE
387,mathematics,HARD,If a triangle has an area of 30 and a base of 10. what is its height? ,5,TRUE,6,FALSE,4,FALSE,3,FALSE
388,mathematics,HARD,What is the value of 1 + 2 + 3 + ... + 100? ,FALSE,5000,5050,TRUE,5100,FALSE,5150,FALSE
389,mathematics,HARD,What is the value of the expression (x - 1)2 when x = 4? ,FALSE,8,TRUE,9,10,FALSE,7,FALSE
390,mathematics,HARD,What is the integral of x2 dx? ,FALSE,(1/2)x3 + C,TRUE,(1/3)x3 + C,(1/4)x3 + C,FALSE,x3 + C,FALSE
391,mathematics,HARD,If the volume of a cube is 27. what is the length of one side? ,FALSE,3,4,TRUE,5,FALSE,6,FALSE
392,mathematics,HARD,What is the value of (3 + 5) x (2 + 4)? ,56,TRUE,FALSE,48,40,FALSE,42,FALSE
393,mathematics,HARD,What is the prime factorization of 60? ,FALSE,2 x 3 x 10,22 x 3 x 5,TRUE,3 x 20,FALSE,4 x 15,FALSE
394,mathematics,HARD,What is the solution to the equation 4(x + 5) = 32? ,FALSE,TRUE,3,2,4,FALSE,1,FALSE
395,mathematics,HARD,What is the area of a triangle with base 12 and height 5? ,25,TRUE,FALSE,30,35,FALSE,20,FALSE
396,mathematics,HARD,What is the value of 2? + 3?? ,FALSE,70,97,TRUE,80,FALSE,90,FALSE
397,mathematics,HARD,What is the greatest common divisor of 36 and 60? ,12,FALSE,TRUE,6,18,FALSE,10,FALSE
398,mathematics,HARD,What is the solution to the equation 3x + 4 = 19? ,FALSE,TRUE,5,6,4,FALSE,7,FALSE
399,mathematics,HARD,What is the value of the expression (4x - 3) when x = 2? ,TRUE,FALSE,8,5,6,FALSE,4,FALSE
400,mathematics,HARD,If a polynomial is defined as P(x) = x3 - 2x + 1. what is P(1)? ,TRUE,0,FALSE,1,-1,FALSE,2,FALSE
401,mathematics,HARD,What is the solution to the quadratic equation x2 - 9 = 0? ,9 and -9,TRUE,FALSE,3 and -3,0 and 9,FALSE,1 and -1,FALSE
402,mathematics,HARD,What is the value of 7% of 200? ,12,FALSE,14,TRUE,10,FALSE,16,FALSE
403,mathematics,HARD,What is the area of a parallelogram with base 10 and height 5? ,60,50,FALSE,TRUE,40,FALSE,30,FALSE
404,mathematics,HARD,What is the sum of the first ten even numbers? ,100,TRUE,FALSE,110,120,FALSE,130,FALSE
405,mathematics,HARD,What is the value of the expression 2x + 3y if x = 1 and y = 2? ,7,TRUE,8,FALSE,6,FALSE,5,FALSE
406,mathematics,HARD,If a function f(x) = x2 - 4. what are the zeros of the function? ,4 and -4,2 and -2,TRUE,FALSE,1 and -1,FALSE,3 and -3,FALSE
407,mathematics,HARD,What is the value of 5! - 4! ? ,FALSE,24,TRUE,20,16,FALSE,12,FALSE
408,mathematics,HARD,What is the highest power of 2 that divides 64? ,FALSE,6,TRUE,5,4,FALSE,7,FALSE
409,mathematics,HARD,What is the value of (x + 3)(x - 2) when x = 1? ,1,FALSE,TRUE,0,3,FALSE,-1,FALSE
410,mathematics,HARD,What is the area of a sector with a radius of 6 and an angle of 60 degrees? ,10??,FALSE,12??,TRUE,15??,FALSE,8??,FALSE
411,mathematics,HARD,If a car travels 150 miles at 50 miles per hour. how long does it take? ,2 hours,3 hours,FALSE,TRUE,4 hours,FALSE,5 hours,FALSE
412,mathematics,HARD,What is the value of the expression (2 + 3)(4 - 1)? ,FALSE,15,TRUE,18,12,FALSE,10,FALSE
413,mathematics,HARD,What is the product of the first five odd numbers? ,TRUE,945,1000,FALSE,900,FALSE,800,FALSE
414,mathematics,HARD,What is the value of (x3 + 3x2 - x) if x = 2? ,20,FALSE,TRUE,22,24,FALSE,18,FALSE
415,mathematics,HARD,If two angles are complementary and one measures 70 degrees. what is the other angle? ,TRUE,20 degrees,FALSE,30 degrees,40 degrees,FALSE,50 degrees,FALSE
416,mathematics,HARD,What is the value of 22 + 32 + 42? ,25,29,FALSE,TRUE,30,FALSE,20,FALSE
417,mathematics,HARD,If a polynomial is defined as P(x) = 3x2 - 6x. what is P(2)? ,TRUE,FALSE,6,0,12,FALSE,8,FALSE
418,mathematics,HARD,What is the value of 10 - (3 + 2)? ,5,FALSE,TRUE,4,3,FALSE,6,FALSE
419,mathematics,HARD,If the perimeter of a rectangle is 50 and the length is 15. what is the width? ,15,TRUE,10,FALSE,20,FALSE,25,FALSE
420,mathematics,HARD,What is the area of a circle with a radius of 3? (Use ?? = 3.14) ,FALSE,TRUE,28.26,30,25,FALSE,27,FALSE
421,mathematics,HARD,What is the value of x in the equation 2x + 3 = 11? ,5,FALSE,4,TRUE,3,FALSE,2,FALSE
422,mathematics,HARD,What is the solution of the inequality 3x - 4 < 5? ,x < 4,x < 3,FALSE,TRUE,x > 3,FALSE,x > 4,FALSE
423,mathematics,HARD,What is the area of a triangle with a base of 10 and a height of 6? ,FALSE,25,30,TRUE,20,FALSE,35,FALSE
424,mathematics,HARD,What is the value of 72 - 22? ,45,50,FALSE,TRUE,40,FALSE,30,FALSE
425,mathematics,HARD,What is the sum of the first five prime numbers? ,TRUE,30,FALSE,28,26,FALSE,32,FALSE
426,mathematics,HARD,If a box has dimensions 2. 3. and 4. what is its volume? ,20,FALSE,TRUE,24,30,FALSE,16,FALSE
427,mathematics,HARD,What is the value of the expression 5(x + 2) when x = 3? ,20,FALSE,25,TRUE,15,FALSE,30,FALSE
428,mathematics,HARD,What is the probability of rolling a sum of 7 with two dice? ,FALSE,1月8日,TRUE,1月6日,1月10日,FALSE,1月4日,FALSE
429,mathematics,HARD,What is the equation of a line with slope 2 that passes through the point (1.3 )?,y = 2x + 1,y = 2x + 2,FALSE,TRUE,y = 2x + 3,FALSE,y = 2x - 1,FALSE
430,mathematics,HARD,What is the value of the expression (x2 - 1)(x + 1) when x = 2? ,9,FALSE,TRUE,8,10,FALSE,7,FALSE
431,mathematics,HARD,If the roots of the equation x2 + bx + c = 0 are 3 and 5. what is the value of b? ,8,FALSE,15,TRUE,5,FALSE,12,FALSE
432,mathematics,HARD,What is the value of the expression 8(2x - 3) if x = 4? ,34,FALSE,TRUE,20,30,FALSE,40,FALSE
433,mathematics,HARD,If a function f(x) = x2 + 4. what is f(3)? ,FALSE,13,TRUE,10,12,FALSE,14,FALSE
434,mathematics,HARD,What is the slope of the line that passes through the points (2.3) and (4.7)?,FALSE,TRUE,3,2,4,FALSE,1,FALSE
435,mathematics,HARD,What is the value of the expression 10 - 3(2 + 1)? ,FALSE,0,TRUE,1,3,FALSE,2,FALSE
436,mathematics,HARD,What is the product of the angles in a triangle? ,360 degrees,180 degrees,TRUE,FALSE,90 degrees,FALSE,270 degrees,FALSE
437,mathematics,HARD,What is the value of the expression 5x - 4 when x = 2? ,TRUE,6,FALSE,4,8,FALSE,10,FALSE
438,mathematics,HARD,What is the value of the expression 3(2 + 4) - 5? ,TRUE,13,FALSE,12,10,FALSE,15,FALSE
439,mathematics,HARD,If a person invests \$1000 at an annual interest rate of 5%. what will be the total amount after 2 years with simple interest? ,1050,FALSE,TRUE,1100,1150,FALSE,1200,FALSE
440,mathematics,HARD,What is the value of the expression (x - 4)(x + 2) when x = 6? ,FALSE,TRUE,8,10,12,FALSE,6,FALSE
441,mathematics,HARD,What is the derivative of 3x2 - 2x + 1? ,TRUE,6x - 2,3x - 2,FALSE,3x2 - 2,FALSE,6x + 2,FALSE
442,mathematics,HARD,What is the area of a trapezoid with bases 5 and 15 and height 4? ,50,FALSE,40,TRUE,30,FALSE,60,FALSE
443,mathematics,HARD,If the roots of the polynomial x3 - 6x2 + 11x - 6 = 0 are a. b. and c. what is the value of a + b + c? ,11,FALSE,TRUE,6,10,FALSE,9,FALSE
444,mathematics,HARD,What is the value of (2 + 3)3? ,125,TRUE,FALSE,100,150,FALSE,80,FALSE
445,mathematics,HARD,If a right triangle has an angle of 30 degrees. what is the ratio of the lengths of the opposite and hypotenuse sides? ,TRUE,3月2日,FALSE,1月2日,1月2日,FALSE,1月3日,FALSE
446,mathematics,HARD,What is the value of the expression 4(3x - 2) + 5 when x = 1? ,17,TRUE,15,FALSE,18,FALSE,20,FALSE
